Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,price_tnd,price_eur,location,city,governorate,Area,pieces,room,bathroom,age,state,latt,long,distance_to_capital,garage,garden,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,air_conditioning
11,19,53,c9bb8073-597f-42b6-b0fd-67315244bb18,1400000.0,434000.0,El Menzah 9,14,1,550.0,13.0,5.0,2.0,5-10 ,2.0,36.8482637,10.1410889,6.40986136903085,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
23,33,85,d81ddbc9-ffba-4aa0-b369-9c3fcb9e111a,550000.0,170500.0,La Marsa,12,1,446.0,12.0,4.0,2.0,1-5 ,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
34,53,137,d89e1238-c9c7-48ea-99c6-90d56731b554,330000.0,102300.0,Le Bardo,25,1,200.0,11.0,4.0,2.0,20-30 ,1.0,36.8144703,10.1344725,5.30148623956287,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
48,76,195,1cc69024-f6f4-44e1-b30e-6fc296baeb2e,550000.0,170500.0,Cité Du Stade,12,1,446.0,10.0,4.0,2.0,5-10 ,1.0,36.8764423632757,10.3170464992518,16.9037901305011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
53,84,222,54ddf2fa-564a-468d-b883-7201ed1da0b1,330000.0,102300.0,La Marsa,12,1,206.0,10.0,5.0,3.0,1-5 ,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
63,98,269,99ad3b4b-cb59-4e17-ae2e-69621926d357,2000000.0,620000.0,Mutuelle Ville,14,1,578.0,9.0,5.0,3.0,20-30 ,0.0,36.845235,10.164723,4.6317218774898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,100,274,2cc81562-63d3-4f96-a018-d7b5827d7bf9,495000.0,153450.0,El Bassatine,55,4,500.0,9.0,4.0,2.0,10-20 ,1.0,36.8094099,9.9089889,30.3035267006511,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
68,105,284,5963e35d-2482-4d91-864c-b9235444bf77,580000.0,179800.0,La Soukra,16,2,458.0,9.0,4.0,2.0,30-50 ,1.0,36.88833,10.27417,13.6515294537323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,146,406,0b8c3fbf-79bc-480a-bd32-5ebbab9e9967,1180000.0,365800.0,El Manar 3,14,1,540.0,8.0,4.0,4.0,20-30 ,0.0,36.845235,10.164723,4.6317218774898,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
104,151,418,aecfad2d-7ddd-40d6-bb9b-2f975da39b13,735000.0,227850.0,Chotrana 2,16,2,500.0,8.0,5.0,3.0,5-10 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
108,155,433,da66f89f-289b-4275-a3b8-3c8ce4bcd4a3,1800000.0,558000.0,Le Kram,7,1,444.0,8.0,5.0,3.0,"10,20",0.0,36.833333,10.316667,15.3139811663917,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,163,449,e6d8fa12-5c43-412d-b846-9c45de752135,500000.0,155000.0,Mnihla,36,2,400.0,8.0,4.0,2.0,1-5 ,1.0,36.8615191204778,10.1147335894104,9.55945508961919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
114,165,454,923f9043-ca46-4e6a-881e-191428bfa4fe,830000.0,257300.0,El Menzah 8,28,2,363.0,8.0,5.0,2.0,20-30 ,0.0,36.8625,10.19556,6.32498837542227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115,167,456,801fc2eb-a47a-4242-97b0-78bd7208ebcd,700000.0,217000.0,El Omrane,26,1,350.0,8.0,5.0,3.0,10-20 ,1.0,36.814748,10.1558086,2.99599074292579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,185,512,c7d76770-33c2-4137-8121-1adb44e683cf,308000.0,95480.0,La Soukra,16,2,150.0,8.0,5.0,2.0,5-10 ,1.0,36.88833,10.27417,13.6515294537323,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
121,186,516,fd470b71-1850-472a-aab9-df373a028090,390000.0,120900.0,Chotrana 1,16,2,142.0,8.0,2.0,1.0,1-5 ,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
138,210,612,b723b65f-db66-41e2-836f-f6dcd8816a0d,1850000.0,573500.0,Maakel Ezzaim,33,1,596.0,7.0,4.0,2.0,Plus de 100 ,1.0,36.81881,10.16596,2.19113226059161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
142,217,641,885e95fa-d315-4f77-bc3f-a0149f3364e3,1200000.0,372000.0,El Menzah 5,28,2,527.0,7.0,5.0,2.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
143,218,644,79e5d8c8-bc4e-4ec8-98ac-bb0442bd1569,890000.0,275900.0,Ezzahra,41,3,506.0,7.0,5.0,2.0,"10,20",0.0,36.89147,10.16262,9.53373908202624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,227,665,5f0d08fa-1928-434c-999f-1ef25b1a8881,720000.0,223200.0,La Manouba,61,4,481.0,7.0,5.0,3.0,20-30 ,1.0,36.77855,10.05538,14.3537727228831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
152,231,672,242a236b-6f6a-456b-a7d5-8b7f866eb95e,750000.0,232500.0,Sidi Rezig,21,3,460.0,7.0,5.0,2.0,30-50 ,1.0,36.6938694,10.2622167,15.2468224381805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
